budget;id;original_language;Title;popularity;Year;vote_average;vote_count
15000000;9276;en;The Faculty;21535126;25/12/1998 00:00;62;492
0;15765;en;What's Love Got to Do with It;7921311;1993;69;72
15000000;2142;en;Cop Land;19284129;15/08/1997 00:00;66;382
16000000;11397;en;Not Another Teen Movie;23423082;07/12/2001 00:00;55;431
7000000;77016;en;End of Watch;49517264;20/09/2012 00:00;72;1170
15000000;11478;en;The Skulls;11375032;31/03/2000 00:00;58;156
15000000;266856;en;The Theory of Everything;61182331;26/11/2014 00:00;78;3311
0;13411;en;Malibu's Most Wanted;7314796;2003;47;77
15000000;10564;en;Where the Heart Is;6857923;27/04/2000 00:00;69;155
15000000;947;en;Lawrence of Arabia;41286336;10/12/1962 00:00;78;851
15000000;24150;en;Halloween II;;;;
15000000;228970;en;Wild;42952942;05/12/2014 00:00;70;951
15000000;18405;en;The Last House on the Left;19760383;13/03/2009 00:00;62;440
15000000;6961;en;The Wedding Date;10194097;04/02/2005 00:00;62;230
13000000;11442;en;Halloween: Resurrection;11045593;01/07/2002 00:00;45;228
16000000;2493;en;The Princess Bride;44533612;18/09/1987 00:00;76;1486
15000000;14047;en;The Great Debaters;1084158;27/12/2007 00:00;69;151
15000000;64690;en;Drive;49294864;06/08/2011 00:00;74;3725
15000000;11132;en;Confessions of a Teenage Drama Queen;7424798;17/02/2004 00:00;51;221
15000000;17127;en;The Object of My Affection;5164281;17/04/1998 00:00;56;72
15000000;1562;en;28 Weeks Later;34759855;26/04/2007 00:00;65;1197
15000000;232679;en;When the Game Stands Tall;7297757;22/08/2014 00:00;63;130
14000000;17880;en;Because of Winn-Dixie;3334804;18/02/2005 00:00;61;61
20000000;14736;en;Love & Basketball;2027393;21/04/2000 00:00;74;88
0;9434;en;Grosse Pointe Blank;13817269;1997;69;275
15000000;23706;en;All About Steve;13237835;04/09/2009 00:00;47;295
0;11531;en;Book of Shadows: Blair Witch 2;3890223;2000;43;212
15000000;9100;en;The Craft;19517239;03/05/1996 00:00;63;380
15000000;116;en;Match Point;30669913;26/10/2005 00:00;73;1105
0;38843;en;Ramona and Beezus;9681147;2010;61;245
11500000;1245;en;The Remains of the Day;15355589;05/11/1993 00:00;75;202
15000000;4995;en;Boogie Nights;1985579;11/09/1997 00:00;75;796
0;10413;en;Nowhere to Run;11689337;1993;55;119
15000000;14012;en;Flicka;3043589;20/10/2006 00:00;61;52
15000000;9793;en;The Hills Have Eyes II;17141376;22/03/2007 00:00;52;351
14000000;12212;en;Urban Legends: Final Cut;8885017;19/09/2000 00:00;44;100
0;13768;en;Tuck Everlasting;4115398;2002;64;128
20000000;8975;en;The Marine;7679336;13/10/2006 00:00;50;163
15000000;342521;en;Keanu;18268009;21/04/2016 00:00;60;421
15000000;45272;en;Country Strong;7809701;22/12/2010 00:00;59;80
15000000;9424;en;Disturbing Behavior;9378688;24/07/1998 00:00;55;104
15000000;97367;en;The Place Beyond the Pines;35395129;20/03/2013 00:00;68;1653
15000000;254904;en;The November Man;45317278;27/08/2014 00:00;60;639
15000000;18681;en;Eye of the Beholder;4302941;04/09/1999 00:00;53;42
15000000;12162;en;The Hurt Locker;47006162;10/10/2008 00:00;72;1840
15000000;11495;en;Firestarter;11379652;11/05/1984 00:00;59;173
15000000;64689;en;Killing Them Softly;24612603;20/09/2012 00:00;58;742
15000000;157849;en;A Most Wanted Man;26708193;25/07/2014 00:00;65;541
0;13166;en;Freddy Got Fingered;8710294;2001;46;115
0;15511;en;VeggieTales: The Pirates Who Don't Do Anything;1800119;2008;59;25
15000000;37003;en;U2 3D;335195;19/05/2007 00:00;67;10
25000000;12211;en;Highlander: Endgame;;;;
0;13816;en;Idlewild;2711955;2006;51;17
15000000;51828;en;One Day;16629173;02/03/2011 00:00;70;978
15000000;22798;en;Whip It;2005902;13/09/2009 00:00;67;357
15000000;7501;en;Knockaround Guys;8113634;07/09/2001 00:00;59;97
0;10743;en;Confidence;987419;2003;64;126
0;37718;en;The Muse;2857936;1999;53;31
20000000;15237;en;De-Lovely;3138118;02/07/2004 00:00;63;32
15000000;9686;en;New York Stories;;;;
0;17644;en;Barney's Great Adventure;722911;1998;29;8
15000000;97430;en;The Man with the Iron Fists;17672021;02/11/2012 00:00;52;358
15000000;12257;en;Home Fries;3033471;25/11/1998 00:00;48;32
0;13539;en;Here On Earth;3313257;2000;54;48
15000000;68;en;Brazil;41089863;20/02/1985 00:00;75;861
15000000;14024;en;Raise Your Voice;109071;10/08/2004 00:00;60;211
15000000;115;en;The Big Lebowski;49230089;06/03/1998 00:00;78;2926
15000000;7874;en;Black Snake Moan;11429607;08/12/2006 00:00;66;243
15000000;4911;en;Dark Blue;6373316;14/12/2002 00:00;65;85
16000000;1988;en;A Mighty Heart;9717392;01/01/2007 00:00;67;95
15000000;16222;en;Whatever It Takes;8074807;31/03/2000 00:00;50;37
20000000;9557;en;Boat Trip;7034752;01/10/2002 00:00;47;146
0;9026;en;The Importance of Being Earnest;7250379;2002;67;127
0;57943;en;The Love Letter;116873;1998;47;3
0;18276;en;Hoot;7712206;2006;55;44
15000000;8321;en;In Bruges;25329493;08/02/2008 00:00;74;1388
15;72359;en;Peeples;5112809;09/05/2013 00:00;56;26
15000000;10186;en;The Rocker;13832376;20/08/2008 00:00;56;156
15000000;25704;en;Post Grad;7446069;21/08/2009 00:00;50;100
15000000;133694;en;Promised Land;13568302;23/09/2012 00:00;60;243
15000000;19265;en;Whatever Works;21857387;19/06/2009 00:00;68;350
15000000;36047;en;The In Crowd;249245;19/07/2000 00:00;47;15
15000000;8053;en;The Three Burials of Melquiades Estrada;12163832;17/11/2005 00:00;70;177
0;2290;en;Jakob the Liar;8962245;1999;60;90
15000000;5236;en;Kiss Kiss Bang Bang;32690038;05/09/2005 00:00;72;886
25000000;6552;en;Idle Hands;8583217;30/04/1999 00:00;61;182
15000000;1018;en;Mulholland Drive;3160985;16/05/2001 00:00;76;1477
0;10075;en;Blood and Chocolate;12295216;2007;54;87
22000000;38031;en;You Will Meet a Tall Dark Stranger;124654;23/05/2010 00:00;58;251
15000000;42188;en;Never Let Me Go;30983397;15/09/2010 00:00;68;737
0;112430;en;The Company;1485324;2007;70;12
15000000;6687;en;Transsiberian;11428903;18/01/2008 00:00;65;195
15000000;13853;en;The Clan of the Cave Bear;5484679;17/01/1986 00:00;48;27
0;31306;en;Crazy in Alabama;5770246;1999;65;12
15000000;8461;en;Funny Games;15175289;20/10/2007 00:00;63;545
0;331592;en;Listening;2414721;2015;55;31
92620000;19;de;Metropolis;32351527;10/01/1927 00:00;80;657
12000000;10045;fr;Banlieue 13;17493735;09/11/2004 00:00;65;565
8000000;400;en;Things to Do in Denver When You're Dead;6932221;01/12/1995 00:00;67;85
15000000;253450;zh;The Assassin;8142166;27/08/2015 00:00;66;157
15000000;9104;en;Buffalo Soldiers;6329672;08/09/2001 00:00;65;93
0;11190;ru;The Return;7744166;2003;74;100
8500000;16353;th;Ong Bak 2;9029489;04/12/2008 00:00;60;152
12000000;23759;en;Centurion;22708647;15/02/2010 00:00;59;386
15000000;24206;en;Silent Trigger;2609057;26/06/1996 00:00;50;22
15000000;10185;en;The Midnight Meat Train;;;;
15000000;75033;en;Winnie Mandela;1897761;16/09/2011 00:00;52;5
15000000;74536;en;The Son of No One;7701186;04/11/2011 00:00;48;92
15000000;31668;en;All The Queen's Men;1833058;14/10/2001 00:00;61;7
15000000;13501;en;The Good Night;12185204;25/01/2007 00:00;57;41
0;15208;en;Bathory;2500218;2008;56;31
20000000;172391;en;Khumba;;;;
7000000;262543;en;Automata;49808505;09/10/2014 00:00;56;670
0;9288;en;Dungeons & Dragons: Wrath of the Dragon God;4901936;2005;48;36
15000000;370980;it;Chiamatemi Francesco - Il Papa della gente;738646;03/12/2015 00:00;73;12
15000000;20083;zh;Shinjuku Incident;5294319;22/03/2009 00:00;67;65
0;40880;en;Pandaemonium;165367;2001;45;2
14600000;137;en;Groundhog Day;52744331;11/02/1993 00:00;74;2301
14800000;264999;en;Magic Mike XXL;29660993;01/07/2015 00:00;63;706
14500000;454;en;Romeo + Juliet;41493042;31/10/1996 00:00;67;1374
10000000;53457;fr;Elle s'appelait Sarah;10072199;16/09/2010 00:00;72;196
14500000;288980;en;Freedom;4389363;21/08/2014 00:00;58;9
14000000;33;en;Unforgiven;37380435;07/08/1992 00:00;77;1113
14200000;1951;da;Manderlay;705145;16/05/2005 00:00;69;78
15000000;12405;en;Slumdog Millionaire;59258969;12/05/2008 00:00;76;2827
14000000;10998;en;Fatal Attraction;16742972;11/09/1987 00:00;66;291
14000000;114;en;Pretty Woman;45473484;23/03/1990 00:00;70;1746
0;9396;en;Crocodile Dundee II;15474831;1988;55;303
0;319910;en;Broken Horses;4289676;2015;50;10
14000000;2604;en;Born on the Fourth of July;25949277;20/12/1989 00:00;67;395
14000000;864;en;Cool Runnings;22409117;30/09/1993 00:00;68;491
15000000;14435;en;My Bloody Valentine;13706357;16/01/2009 00:00;53;299
13000000;1931;en;Stomp the Yard;692205;16/05/2007 00:00;61;88
14000000;691;en;The Spy Who Loved Me;2717347;07/07/1977 00:00;66;507
14000000;9877;en;Urban Legend;12159009;25/09/1998 00:00;56;290
0;62008;en;Good Deeds;4448494;2012;62;45
14000000;12227;en;White Fang;1313724;18/01/1991 00:00;65;135
0;13824;en;Superstar;404701;1999;51;83
13000000;71688;en;The Iron Lady;233784;30/12/2011 00:00;62;527
0;15173;en;Jonah: A VeggieTales Movie;1446172;2002;64;22
14000000;8291;en;Poetic Justice;3650857;23/07/1993 00:00;69;47
14000000;13950;en;All About the Benjamins;5102258;08/03/2002 00:00;58;48
14000000;12158;en;Vampire in Brooklyn;6772615;27/10/1995 00:00;45;111
14000000;11586;en;Exorcist II: The Heretic;11543363;17/06/1977 00:00;45;133
0;10008;en;An American Haunting;7436315;2005;53;142
14000000;2830;en;My Boss's Daughter;14813614;21/08/2003 00:00;44;180
14000000;12403;en;A Perfect Getaway;20792603;08/06/2009 00:00;62;351
14000000;34563;en;Our Family Wedding;6733485;12/03/2010 00:00;57;39
0;14557;en;Dead Man on Campus;7708227;1998;56;49
12000000;10368;en;Tea with Mussolini;2238646;25/03/1999 00:00;58;32
0;10280;en;Thinner;7866961;1996;55;124
0;12637;en;New York, New York;3876242;1977;61;67
0;34152;en;Crooklyn;189218;1994;67;31
11000000;14434;en;I Think I Love My Wife;4536745;16/03/2007 00:00;50;55
11000000;11470;en;Jason X;11220643;24/07/2001 00:00;45;291
0;10741;en;Bobby;11706309;2006;64;119
14000000;24940;en;Head Over Heels;466723;02/02/2001 00:00;53;73
14000000;82679;en;Fun Size;7487843;25/10/2012 00:00;55;134
14000000;2013;fr;Le scaphandre et le papillon;1365494;22/05/2007 00:00;74;283
26000000;1440;en;Little Children;11942862;06/10/2006 00:00;69;240
14000000;18041;en;Gossip;5833687;21/04/2000 00:00;55;68
14000000;28029;en;A Walk on the Moon;6370267;29/01/1999 00:00;62;21
0;1123;en;Catch a Fire;4052219;2006;64;25
0;14033;en;Soul Survivors;3231848;2001;44;49
14000000;87729;en;Jefferson in Paris;900442;31/03/1995 00:00;52;10
0;16899;en;Easy Virtue;8387573;2008;63;108
0;41317;en;Caravans;633004;1978;58;1
0;245700;en;Mr. Turner;9242554;2014;63;204
0;37842;fr;Les herbes folles;1866443;2009;58;22
0;9045;fr;Amen.;5930533;2002;71;75
12000000;44092;zh;Reign of Assassins;4930129;01/09/2010 00:00;67;57
0;16005;en;The Lucky Ones;8747922;2008;63;55
14000000;44754;en;Margaret;4898424;30/09/2011 00:00;61;86
108;23988;en;Stan Helsing;7410523;27/10/2009 00:00;40;97
14000000;43949;en;Flipped;24210698;06/08/2010 00:00;74;418
14000000;142;en;Brokeback Mountain;44135568;02/09/2005 00:00;75;1480
12000000;9603;en;Clueless;16051328;19/07/1995 00:00;69;803
13500000;10712;en;Far from Heaven;9982885;01/09/2002 00:00;69;144
14000000;243938;en;Hot Tub Time Machine 2;16618874;20/02/2015 00:00;50;354
13500000;10876;en;Quills;7261196;22/11/2000 00:00;68;128
15000000;86838;en;Seven Psychopaths;32306455;07/09/2012 00:00;67;1206
0;25208;en;The Caveman's Valentine;4722403;2001;60;27
18339750;613;de;Der Untergang;32445895;08/09/2004 00:00;77;1037
12806000;1913;es;Mar adentro;17363739;03/09/2004 00:00;72;219
13300000;97370;en;Under the Skin;29782161;14/03/2014 00:00;60;1102
13000000;801;en;Good Morning, Vietnam;18362333;23/12/1987 00:00;71;642
13400000;70829;en;The Last Godfather;680753;29/12/2010 00:00;47;7
13000000;54518;en;Justin Bieber: Never Say Never;6735922;11/02/2011 00:00;48;154
13000000;44214;en;Black Swan;91285683;02/12/2010 00:00;73;4430
13000000;240;en;The Godfather: Part II;105792936;20/12/1974 00:00;83;3338
13000000;9816;en;Save the Last Dance;9969624;12/01/2001 00:00;63;352
7000000;10131;en;A Nightmare on Elm Street 4: The Dream Master;17113408;19/08/1988 00:00;58;281
16000000;339984;en;Miracles from Heaven;10248439;17/03/2016 00:00;67;186
13000000;11967;en;Young Guns;9499325;12/08/1988 00:00;66;258
13000000;239563;en;St. Vincent;43791745;09/10/2014 00:00;71;763
12500000;222899;en;About Last Night;11828068;14/02/2014 00:00;60;210
16000000;4951;en;10 Things I Hate About You;54550275;30/03/1999 00:00;73;1701
13000000;10985;en;The New Guy;13525704;10/05/2002 00:00;57;151
0;9644;en;National Lampoon's Loaded Weapon 1;12963328;1993;57;157
17000000;332567;en;The Shallows;60829621;24/06/2016 00:00;62;1567
13000000;1954;en;The Butterfly Effect;73307513;22/01/2004 00:00;73;2060
0;15489;en;Snow Day;7964289;2000;48;51
13000000;15250;en;This Christmas;2388918;27/11/2007 00:00;71;29
12000000;22345;en;Baby Geniuses;4580081;12/03/1999 00:00;33;75
13000000;9448;en;The Big Hit;6425528;24/04/1998 00:00;61;109
12000000;38223;en;Harriet the Spy;463093;10/07/1996 00:00;57;46
13000000;11186;en;Child's Play 2;16681567;09/11/1990 00:00;58;308
13200000;136835;en;No Good Deed;24656068;10/09/2014 00:00;56;181
18000000;5876;en;The Mist;37104353;21/11/2007 00:00;67;1399
15000000;264660;en;Ex Machina;95130041;21/01/2015 00:00;76;4737
13000000;492;en;Being John Malkovich;27546914;30/09/1999 00:00;73;1101
6000000;25462;en;Two Can Play That Game;227213;07/09/2001 00:00;66;17
13000000;238603;en;Earth to Echo;17371327;14/06/2014 00:00;57;290
13000000;10691;en;Crazy/Beautiful;6130096;29/06/2001 00:00;66;96
19000000;1251;en;Letters from Iwo Jima;2447248;19/12/2006 00:00;72;541
13000000;5172;en;The Astronaut Farmer;6764437;15/10/2006 00:00;62;123
13000000;58680;en;Woo;1750054;08/05/1998 00:00;55;10
6000000;264644;en;Room;6611334;16/10/2015 00:00;81;2757
0;14577;en;Dirty Work;9066881;1998;65;66
13000000;11592;en;Serial Mom;6170139;13/04/1994 00:00;64;135
13000000;16406;en;Dick;4742537;04/08/1999 00:00;57;67
0;19052;en;Light It Up;1212956;1999;66;7
13000000;3682;en;54;11880899;28/08/1998 00:00;55;135
0;9683;en;Bubble Boy;10131123;2001;51;163
13000000;2084;en;Birthday Girl;5831302;06/09/2001 00:00;61;103
13000000;107811;en;21 & Over;35522027;01/03/2013 00:00;57;737
13000000;2266;fr;Paris, je t'aime;10573191;16/05/2006 00:00;68;207
0;13074;en;Resurrecting the Champ;4898437;2007;59;60
13000000;144340;en;Admission;17632446;21/03/2013 00:00;54;304
0;48217;en;La veuve de Saint-Pierre;1780065;2000;67;11
15000000;28211;en;Chloe;26373864;25/03/2009 00:00;59;498
13000000;47502;en;Faithful;1647335;03/04/1996 00:00;48;4
13000000;9950;en;Find Me Guilty;12321302;16/03/2006 00:00;65;138
13000000;84892;en;The Perks of Being a Wallflower;43444135;20/09/2012 00:00;77;2968
3000000;24227;en;Excessive Force;1279106;14/05/1993 00:00;45;10
13000000;9672;en;Infamous;3680896;16/11/2006 00:00;64;60
0;44853;en;The Claim;2996284;2000;56;17
13000000;157544;en;The Vatican Tapes;10475368;24/07/2015 00:00;46;243
14350531;59678;en;Attack the Block;30952377;12/05/2011 00:00;63;733
10000000;79777;en;In the Land of Blood and Honey;4267466;23/12/2011 00:00;58;45
13000000;158011;en;The Call;34532418;14/03/2013 00:00;66;1257
0;407887;ko;Operation Chromite;6116436;2016;58;29
0;17043;en;The Crocodile Hunter: Collision Course;1714972;2002;53;34
13000000;8952;en;I Love You Phillip Morris;19664699;18/01/2009 00:00;64;503
12000000;62204;xx;La Guerre du feu;6537986;15/12/1981 00:00;71;109
12500000;13435;en;Antwone Fisher;13349012;19/12/2002 00:00;67;137
0;17187;en;The Emperor's Club;6796079;2002;69;96
12500000;319;en;True Romance;35268557;09/09/1993 00:00;75;749
3100000;59457;en;Womb;7453347;15/07/2010 00:00;59;92
12500000;9504;en;Glengarry Glen Ross;13939054;15/09/1992 00:00;75;323
13000000;37414;en;The Killer Inside Me;11892615;19/02/2010 00:00;60;173
0;6217;en;Cat People;569872;1982;60;94
12500000;26688;en;Sorority Row;8780512;09/09/2009 00:00;54;177
0;43867;en;The Prisoner of Zenda;4021389;1937;84;11
12000000;6615;en;Lars and the Real Girl;15817096;12/10/2007 00:00;71;509
12500000;14574;en;The Boy in the Striped Pyjamas;34821223;07/05/2008 00:00;77;1451
12800000;16;en;Dancer in the Dark;22022228;17/05/2000 00:00;76;377
0;39780;en;Oscar and Lucinda;139384;1997;62;25
12500000;21612;en;The Funeral;2950618;26/01/1996 00:00;73;31
15000000;36691;en;Solitary Man;7497306;07/09/2009 00:00;58;84
20000000;23631;en;Machete;26396191;01/09/2010 00:00;63;1150
12500000;45324;en;Casino Jack;6546037;16/09/2010 00:00;60;94
12300000;12144;en;The Land Before Time;28670193;18/11/1988 00:00;70;640
0;11658;ko;Tae Guk Gi: The Brotherhood of War;9572705;2004;74;133
12500000;56601;en;The Perfect Game;903529;01/04/2010 00:00;63;30
8000000;9552;en;The Exorcist;47584643;26/12/1973 00:00;75;2005
7000000;578;en;Jaws;50152327;18/06/1975 00:00;75;2542
11000000;2105;en;American Pie;60767168;09/07/1999 00:00;64;2296
25000000;10136;en;The Golden Child;1526213;12/12/1986 00:00;56;304
12000000;67660;en;Think Like a Man;6035152;16/04/2012 00:00;69;281
12000000;10611;en;Barbershop;10297189;01/04/2002 00:00;62;137
12000000;154;en;Star Trek II: The Wrath of Khan;;;;
15000000;3049;en;Ace Ventura: Pet Detective;41249004;04/02/1994 00:00;64;1648
12000000;860;en;WarGames;23161754;03/06/1983 00:00;70;504
12000000;9281;en;Witness;19195399;08/02/1985 00:00;70;375
12000000;75674;en;Act of Valor;21958055;24/02/2012 00:00;63;417
12000000;9762;en;Step Up;45477802;11/08/2006 00:00;67;1060
12000000;3179;en;Beavis and Butt-Head Do America;1260629;15/12/1996 00:00;65;168
12000000;184;en;Jackie Brown;40631671;24/12/1997 00:00;73;1514
12000000;13335;en;Harold & Kumar Escape from Guantanamo Bay;26219598;25/04/2008 00:00;62;497
15000000;76726;en;Chronicle;64504747;01/02/2012 00:00;66;1935
12000000;10269;en;Yentl;3389249;18/11/1983 00:00;62;51
5000000;36819;en;Time Bandits;14779537;13/07/1981 00:00;66;249
12000000;17130;en;Crossroads;6703319;15/02/2002 00:00;47;158
12000000;57214;en;Project X;49070321;01/03/2012 00:00;65;1564
12000000;11202;en;Patton;21933822;25/01/1970 00:00;73;323
12000000;9357;en;One Hour Photo;20624896;21/08/2002 00:00;66;435
12000000;13812;en;Quarantine;8083995;10/10/2008 00:00;55;339
12000000;9030;en;The Eye;11135734;01/02/2008 00:00;55;281
12000000;19084;en;Johnson Family Vacation;;;;
12000000;8386;en;How High;11510281;21/12/2001 00:00;63;218
0;10437;en;The Muppet Christmas Carol;15085981;1992;72;212
12000000;1360;en;Frida;18422327;29/08/2002 00:00;73;383
12000000;101267;en;Katy Perry: Part of Me;8410688;28/06/2012 00:00;65;85
12000000;222935;en;The Fault in Our Stars;74358971;16/05/2014 00:00;76;3759
12000000;10220;en;Rounders;18422008;11/09/1998 00:00;69;439
0;284296;en;Top Five;15896312;2014;63;210
12000000;31915;en;Prophecy;861659;01/01/1979 00:00;54;25
12000000;11601;en;Stir of Echoes;6044161;10/09/1999 00:00;65;330
12000000;205220;en;Philomena;29019504;01/11/2013 00:00;74;579
0;11354;en;The Upside of Anger;62464;2005;64;72
0;16241;en;The Boys from Brazil;5315213;1978;66;101
12000000;14191;en;Aquamarine;16931846;03/03/2006 00:00;58;364
12000000;286565;en;Paper Towns;64610671;18/06/2015 00:00;61;1937
0;26710;en;My Baby's Daddy;4480167;2004;43;15
12000000;129670;en;Nebraska;29223881;21/09/2013 00:00;74;636
0;9059;en;Tales from the Crypt: Demon Knight;7710797;1995;67;94
12000000;34549;en;Max Keeble's Big Move;;;;
12000000;57157;en;Young Adult;16183746;16/12/2011 00:00;56;364
12000000;1948;en;Crank;47992817;31/08/2006 00:00;66;1151
0;28353;en;How to Be a Player;120245;1997;53;8
12000000;46889;en;Living Out Loud;700792;30/10/1998 00:00;53;11
0;38093;en;Just Wright;10409253;2010;61;99
0;14976;en;Rachel Getting Married;14345428;2008;61;163
12000000;11027;en;The Postman Always Rings Twice;6803763;20/03/1981 00:00;64;110
0;3635;en;Girl with a Pearl Earring;19944479;2003;64;377
14000000;387;de;Das Boot;26967494;16/09/1981 00:00;79;613
12000000;6020;en;Sorority Boys;3444542;22/03/2002 00:00;46;47
0;122906;en;About Time;74817641;2013;78;2067
0;9550;zh;House of Flying Daggers;21064082;2004;71;439
12000000;60599;en;Arbitrage;1640512;14/09/2012 00:00;61;294
12000000;227719;en;Project Almanac;32940597;30/01/2015 00:00;64;933
12000000;14299;en;Cadillac Records;13427427;05/12/2008 00:00;69;86
