production_cost;id;original_language;Title;popularity;Year;vote_average;vote_count
13000000;11186;en;Child's Play 2;16681567;1990;58;308
13200000;136835;en;No Good Deed;24656068;2014;56;181
18000000;5876;en;The Mist;37104353;2007;67;1399
15000000;264660;en;Ex Machina;95130041;2015;76;4737
13000000;492;en;Being John Malkovich;27546914;1999;73;1101
6000000;25462;en;Two Can Play That Game;227213;2001;66;17
13000000;238603;en;Earth to Echo;17371327;2014;57;290
13000000;10691;en;Crazy/Beautiful;6130096;2001;66;96
19000000;1251;en;Letters from Iwo Jima;2447248;2006;72;541
13000000;5172;en;The Astronaut Farmer;6764437;2006;62;123
13000000;58680;en;Woo;1750054;1998;55;10
6000000;264644;en;Room;6611334;2015;81;2757
0;14577;en;Dirty Work;9066881;1905;65;66
13000000;11592;en;Serial Mom;6170139;1994;64;135
13000000;16406;en;Dick;4742537;1999;57;67
0;19052;en;Light It Up;1212956;1905;66;7
13000000;3682;en;54;11880899;1998;55;135
0;9683;en;Bubble Boy;10131123;1905;51;163
13000000;2084;en;Birthday Girl;5831302;2001;61;103
13000000;107811;en;21 & Over;35522027;2013;57;737
13000000;2266;fr;Paris, je t'aime;10573191;2006;68;207
0;13074;en;Resurrecting the Champ;4898437;1905;59;60
13000000;144340;en;Admission;17632446;2013;54;304
0;48217;en;La veuve de Saint-Pierre;1780065;1905;67;11
15000000;28211;en;Chloe;26373864;2009;59;498
13000000;47502;en;Faithful;1647335;1996;48;4
13000000;9950;en;Find Me Guilty;12321302;2006;65;138
13000000;84892;en;The Perks of Being a Wallflower;43444135;2012;77;2968
3000000;24227;en;Excessive Force;1279106;1993;45;10
13000000;9672;en;Infamous;3680896;2006;64;60
0;44853;en;The Claim;2996284;1905;56;17
13000000;157544;en;The Vatican Tapes;10475368;2015;46;243
14350531;59678;en;Attack the Block;30952377;2011;63;733
10000000;79777;en;In the Land of Blood and Honey;4267466;2011;58;45
13000000;158011;en;The Call;34532418;2013;66;1257
0;407887;ko;Operation Chromite;6116436;1905;58;29
0;17043;en;The Crocodile Hunter: Collision Course;1714972;1905;53;34
13000000;8952;en;I Love You Phillip Morris;19664699;2009;64;503
12000000;62204;xx;La Guerre du feu;6537986;1981;71;109
12500000;13435;en;Antwone Fisher;13349012;2002;67;137
0;17187;en;The Emperor's Club;6796079;1905;69;96
12500000;319;en;True Romance;35268557;1993;75;749
3100000;59457;en;Womb;7453347;2010;59;92
12500000;9504;en;Glengarry Glen Ross;13939054;1992;75;323
13000000;37414;en;The Killer Inside Me;11892615;2010;60;173
0;6217;en;Cat People;569872;1905;60;94
12500000;26688;en;Sorority Row;8780512;2009;54;177
0;43867;en;The Prisoner of Zenda;4021389;1905;84;11
12000000;6615;en;Lars and the Real Girl;15817096;2007;71;509
12500000;14574;en;The Boy in the Striped Pyjamas;34821223;2008;77;1451
12800000;16;en;Dancer in the Dark;22022228;2000;76;377
0;39780;en;Oscar and Lucinda;139384;1905;62;25
12500000;21612;en;The Funeral;2950618;1996;73;31
15000000;36691;en;Solitary Man;7497306;2009;58;84
20000000;23631;en;Machete;26396191;2010;63;1150
12500000;45324;en;Casino Jack;6546037;2010;60;94
12300000;12144;en;The Land Before Time;28670193;1988;70;640
0;11658;ko;Tae Guk Gi: The Brotherhood of War;9572705;1905;74;133
12500000;56601;en;The Perfect Game;903529;2010;63;30
8000000;9552;en;The Exorcist;47584643;1973;75;2005
7000000;578;en;Jaws;50152327;1975;75;2542
11000000;2105;en;American Pie;60767168;1999;64;2296
25000000;10136;en;The Golden Child;1526213;1986;56;304
12000000;67660;en;Think Like a Man;6035152;2012;69;281
12000000;10611;en;Barbershop;10297189;2002;62;137
12000000;154;en;Star Trek II: The Wrath of Khan;;;;
15000000;3049;en;Ace Ventura: Pet Detective;41249004;1994;64;1648
12000000;860;en;WarGames;23161754;1983;70;504
12000000;9281;en;Witness;19195399;1985;70;375
12000000;75674;en;Act of Valor;21958055;2012;63;417
12000000;9762;en;Step Up;45477802;2006;67;1060
12000000;3179;en;Beavis and Butt-Head Do America;1260629;1996;65;168
12000000;184;en;Jackie Brown;40631671;1997;73;1514
12000000;13335;en;Harold & Kumar Escape from Guantanamo Bay;26219598;2008;62;497
15000000;76726;en;Chronicle;64504747;2012;66;1935
12000000;10269;en;Yentl;3389249;1983;62;51
5000000;36819;en;Time Bandits;14779537;1981;66;249
12000000;17130;en;Crossroads;6703319;2002;47;158
12000000;57214;en;Project X;49070321;2012;65;1564
12000000;11202;en;Patton;21933822;1970;73;323
12000000;9357;en;One Hour Photo;20624896;2002;66;435
12000000;13812;en;Quarantine;8083995;2008;55;339
12000000;9030;en;The Eye;11135734;2008;55;281
12000000;19084;en;Johnson Family Vacation;;;;
12000000;8386;en;How High;11510281;2001;63;218
0;10437;en;The Muppet Christmas Carol;15085981;1905;72;212
12000000;1360;en;Frida;18422327;2002;73;383
12000000;101267;en;Katy Perry: Part of Me;8410688;2012;65;85
12000000;222935;en;The Fault in Our Stars;74358971;2014;76;3759
12000000;10220;en;Rounders;18422008;1998;69;439
0;284296;en;Top Five;15896312;1905;63;210
12000000;31915;en;Prophecy;861659;1979;54;25
12000000;11601;en;Stir of Echoes;6044161;1999;65;330
12000000;205220;en;Philomena;29019504;2013;74;579
0;11354;en;The Upside of Anger;62464;1905;64;72
0;16241;en;The Boys from Brazil;5315213;1905;66;101
12000000;14191;en;Aquamarine;16931846;2006;58;364
12000000;286565;en;Paper Towns;64610671;2015;61;1937
0;26710;en;My Baby's Daddy;4480167;1905;43;15
12000000;129670;en;Nebraska;29223881;2013;74;636
0;9059;en;Tales from the Crypt: Demon Knight;7710797;1905;67;94
12000000;34549;en;Max Keeble's Big Move;;;;
12000000;57157;en;Young Adult;16183746;2011;56;364
12000000;1948;en;Crank;47992817;2006;66;1151
0;28353;en;How to Be a Player;120245;1905;53;8
12000000;46889;en;Living Out Loud;700792;1998;53;11
0;38093;en;Just Wright;10409253;1905;61;99
0;14976;en;Rachel Getting Married;14345428;1905;61;163
12000000;11027;en;The Postman Always Rings Twice;6803763;1981;64;110
0;3635;en;Girl with a Pearl Earring;19944479;1905;64;377
14000000;387;de;Das Boot;26967494;1981;79;613
12000000;6020;en;Sorority Boys;3444542;2002;46;47
0;122906;en;About Time;74817641;1905;78;2067
0;9550;zh;House of Flying Daggers;21064082;1905;71;439
12000000;60599;en;Arbitrage;1640512;2012;61;294
12000000;227719;en;Project Almanac;32940597;2015;64;933
12000000;14299;en;Cadillac Records;13427427;2008;69;86
0;19419;en;Screwed;5359381;1905;49;23
8000000;12088;en;Fortress;8708229;1992;57;168
12000000;14799;en;For Your Consideration;4330428;2006;59;43
0;9466;en;Celebrity;7594593;1905;60;111
12000000;7510;en;Running with Scissors;4770195;2006;58;78
12000000;31246;en;From Justin to Kelly;1623338;2003;30;23
12000000;61752;en;Girl 6;2993939;1996;57;16
12000000;10944;en;In the Cut;10536092;2003;46;89
12000000;10362;en;Two Lovers;8290636;2008;66;154
0;14778;en;Last Orders;3603842;1905;60;22
11000000;1255;ko;The Host;2765527;2006;67;537
0;45226;en;The Pursuit of D.B. Cooper;1379643;1905;68;4
12000000;10212;en;Ravenous;9164386;1999;69;141
12000000;8669;en;Charlie Bartlett;9779444;2008;65;225
12400000;179144;it;La grande bellezza;32523573;2013;73;720
0;16857;en;The Dangerous Lives of Altar Boys;224888;1905;64;53
12000000;86825;en;Stoker;27322212;2013;65;882
12000000;844;zh;2046;12664787;2004;69;206
12000000;8060;en;Married Life;;;;
12000000;15907;en;Duma;4795244;2005;69;41
12000000;38448;en;Ondine;5841285;2009;65;84
12000000;327;ja;Brother;5327714;2000;68;107
1200000;9260;en;Welcome to Collinwood;3582733;2002;62;50
0;61337;en;Critical Care;2678715;1905;61;9
8000000;13079;en;The Life Before Her Eyes;9728143;2007;61;88
0;89325;en;Darling Companion;2303865;1905;53;22
12000000;4170;en;Trade;11237374;2007;68;67
12000000;12479;en;Breakfast of Champions;2695896;1999;52;28
0;44555;zh;A Woman, a Gun and a Noodle Shop;1416796;1905;48;13
7500000;10133;en;Cypher;11636883;2002;67;192
12000000;21345;zh;City of Life and Death;4793348;2009;76;55
19000000;173931;zh;Legend of a Rabbit;738652;2011;30;3
12000000;61984;ja;Space Battleship Yamato;5158067;2010;63;59
20000000;50601;en;5 Days of War;5727602;2011;58;62
12000000;26466;en;Triangle;25496926;2009;69;612
1200000;345003;en;10 Days in a Madhouse;489271;2015;43;5
12000000;236751;en;Heaven is for Real;11150261;2014;60;229
10000000;107;en;Snatch;53595686;2000;77;2912
0;357837;cs;Dancin' It's On;186234;1905;43;2
11500000;8913;en;Pet Sematary;20747994;1989;64;407
0;13889;ja;Madadayo;2930853;1905;75;20
11500000;18530;en;The Cry of the Owl;475919;2009;55;29
0;358451;zh;A Tale of Three Cities;753362;1905;63;5
11000000;927;en;Gremlins;45072136;1984;69;1596
11000000;11;en;Star Wars;126393695;1977;81;6624
11500000;291870;en;Dirty Grandpa;56805781;2016;57;1406
11000000;907;en;Doctor Zhivago;12854853;1965;74;247
0;206563;pt;Trash;14637357;1905;71;242
0;11887;en;High School Musical 3: Senior Year;21801188;1905;62;821
25000000;45317;en;The Fighter;31019381;2010;72;1486
11000000;12094;en;Jackass Number Two;11227087;2006;64;298
11000000;10377;en;My Cousin Vinny;19231507;1992;73;384
11000000;249164;en;If I Stay;31162838;2014;73;1368
12000000;256092;en;Drive Hard;394487;2014;39;74
11000000;9942;en;Major League;7559192;1989;66;217
0;10748;en;St. Trinian's;7377587;1905;56;142
13000000;1817;en;Phone Booth;38018085;2002;67;1062
11000000;10229;en;A Walk to Remember;33283554;2002;75;1018
11000000;687;en;Dead Man Walking;15864928;1995;73;337
10500000;796;en;Cruel Intentions;23449703;1999;66;827
11000000;22804;en;Saw VI;31900899;2009;60;722
11000000;10156;en;History of the World: Part I;14282314;1981;65;204
11000000;12837;en;The Secret Life of Bees;7645979;2008;74;158
11000000;17708;en;Corky Romano;3495758;2001;41;54
12000000;13937;en;Raising Cain;7558959;1992;59;65
11;28932;en;F.I.S.T.;3375208;1978;64;29
12000000;31909;en;Invaders from Mars;4234269;1986;55;57
11000000;167073;en;Brooklyn;39337949;2015;72;1213
11000000;3175;en;Barry Lyndon;29543331;1975;77;505
24000000;14369;en;Out Cold;412064;2001;58;53
24000000;16888;en;The Ladies Man;2259537;2000;57;34
11000000;121826;en;Quartet;7722021;2012;63;139
11000000;10646;en;Tomcats;7063053;2001;49;74
11000000;12149;en;Frailty;16003958;2001;70;334
11000000;304357;en;Woman in Gold;21204929;2015;73;440
0;11184;en;Kinsey;6799314;1905;66;131
11000000;766;en;Army of Darkness;33758281;1992;73;838
14000000;20009;en;Slackers;9371811;2002;54;60
11000000;1587;en;What's Eating Gilbert Grape;33282794;1993;75;919
10000000;30973;en;The Visual Bible: The Gospel of John;3208172;2003;82;12
11000000;11109;en;Vera Drake;4131918;2004;68;80
0;9027;en;The Guru;4093288;1905;51;75
11000000;63020;en;The Perez Family;1187671;1995;66;9
11000000;86829;en;Inside Llewyn Davis;36319205;2013;72;834
0;11065;en;O;4146752;1905;58;75
11000000;13888;en;Return to the Blue Lagoon;9705589;1991;51;153
11000000;42345;en;The Molly Maguires;1396985;1970;59;16
0;13994;en;Romance & Cigarettes;4056774;1905;60;33
11000000;1590;en;Copying Beethoven;5062687;2006;62;42
0;62728;en;Brighton Rock;3122152;1905;56;35
10800000;11917;en;Saw V;32943848;2008;59;820
0;45138;it;Gli intoccabili;700127;1905;73;6
11000000;80271;en;LOL;31763201;2012;59;881
0;4657;en;Jindabyne;8950864;1905;57;25
7400000;14395;hi;Kabhi Alvida Naa Kehna;3246903;2006;61;42
14000000;24137;en;An Ideal Husband;4519523;1999;63;46
0;190847;en;The Last Days on Mars;18764453;1905;52;302
0;11056;en;Darkness;6340135;1905;56;112
10500000;62;en;2001: A Space Odyssey;86201184;1968;79;2998
10500000;601;en;E.T. the Extra-Terrestrial;56105798;1982;73;3269
10000000;13067;en;In the Land of Women;12792446;2007;58;160
0;25379;en;The Blue Butterfly;1985552;1905;68;6
10500000;88641;en;There Goes My Baby;37073;1994;85;2
0;58051;hi;Housefull;12082;1905;52;29
11000000;14877;en;September Dawn;3646848;2007;50;16
12000000;96399;en;For Greater Glory - The True Story of Cristiada;5759545;2012;64;35
10000000;489;en;Good Will Hunting;43734886;1997;79;2811
11000000;373314;en;Misconduct;10016909;2016;53;149
10000000;214;en;Saw III;33124871;2006;61;1071
10000000;10890;en;Stripes;10892398;1981;65;249
28000000;1588;en;Bring It On;14754281;2000;58;568
10000000;316727;en;The Purge: Election Year;53727146;2016;61;1306
10000000;10314;en;She's All That;89876;1999;57;418
10000000;663;en;Saw IV;29244768;2007;59;903
10000000;11804;en;White Noise;14447723;2005;56;261
6000000;16781;en;Madea's Family Reunion;5882208;2006;60;77
13800000;11873;en;The Color of Money;173393;1986;67;291
10000000;9289;en;The Longest Day;19524972;1962;72;234
10000000;10414;en;The Mighty Ducks;8932837;1992;64;198
10000000;1970;en;The Grudge;35695442;2004;58;865
12000000;9614;en;Happy Gilmore;26598884;1996;65;755
10000000;8922;en;Jeepers Creepers;23316208;2001;61;720
10000000;1648;en;Bill & Ted's Excellent Adventure;25929893;1989;67;454
10000000;17917;en;Oliver!;8305998;1968;70;103
10000000;74534;en;The Best Exotic Marigold Hotel;21258991;2011;69;459
10000000;19405;en;Recess: School's Out;5699058;2001;66;67
12305523;9355;en;Mad Max Beyond Thunderdome;36582038;1985;59;748
10000000;10999;en;Commando;34224204;1985;64;742
10000000;321258;en;The Boy;38179483;2016;58;1102
10000000;44040;en;Devil;30934688;2010;58;816
20000000;10426;en;Friday After Next;7499639;2002;60;100
10000000;280092;en;Insidious: Chapter 3;45946524;2015;62;983
10000000;13938;en;The Last Dragon;4928777;1985;64;69
10000000;10163;en;The Lawnmower Man;10125029;1992;54;197
9000000;12182;en;Nick and Norah's Infinite Playlist;20452449;2008;64;379
10000000;1832;en;Dogma;14543435;1999;68;823
10000000;9034;en;The Banger Sisters;;;;
10000000;15301;en;Twilight Zone: The Movie;12902975;1983;62;161
15000000;10135;en;Road House;6216203;1989;63;252
10000000;26352;en;A Low Down Dirty Shame;3290639;1994;60;31
8500000;20616;en;Swimfan;4844451;2002;50;70
12000000;9794;en;Employee of the Month;9559737;2006;53;153
10000000;15037;en;Can't Hardly Wait;11350382;1998;61;122
10000000;227;en;The Outsiders;13455373;1983;69;291
65000000;294272;en;Pete's Dragon;31974359;2016;62;679
10000000;11336;en;The Dead Zone;1678512;1983;69;311
10000000;283445;en;Sinister 2;26090495;2015;54;581
14000000;88036;en;Sparkle;2698185;2012;58;36
0;10984;en;Valentine;5904126;1905;50;114
10000000;22824;en;The Fourth Kind;22888173;2009;58;441
10000000;9526;en;A Prairie Home Companion;5025446;2006;64;81
0;39349;en;Sugar Hill;2580808;1905;52;13
0;15983;en;Invasion U.S.A.;4192064;1905;53;49
0;14544;en;Roll Bounce;2596338;1905;61;27
9000000;11545;en;Rushmore;18289303;1998;75;676
10000000;42684;en;Skyline;26268209;2010;47;507
10000000;268238;en;The Second Best Exotic Marigold Hotel;17592299;2015;63;272
0;8359;en;Kit Kittredge: An American Girl;627141;1905;64;34
0;15648;en;The Perfect Man;11158906;1905;55;203
10000000;41823;en;Mo' Better Blues;3079862;1990;63;47
11000000;9362;en;Tremors;32579697;1990;66;864
12600000;9902;en;Wrong Turn;33555764;2003;60;635
10000000;14729;en;The Long Riders;2959547;1980;66;50
25000000;9455;en;The Corruptor;4068107;1999;60;57
10000000;103731;en;Mud;17663353;2013;70;1068
10000000;10090;en;Reno 911!: Miami;4207456;2007;56;72
10000000;164558;en;One Direction: This Is Us;7944457;2013;80;201
10000000;19905;en;The Goods: Live Hard, Sell Hard;3352702;2009;54;58
0;17710;en;Hey Arnold! The Movie;5856363;1905;56;62
6400000;75900;en;My Week with Marilyn;21006078;2011;66;406
10000000;9515;en;The Matador;5647538;2005;62;136
10000000;27322;en;Love Jones;1000178;1997;81;12
5000000;328425;en;The Gift;27247013;2015;67;1049
0;14120;en;End of the Spear;183428;1905;61;15
10000000;10050;en;Get Over It;11592129;2001;55;75
10000000;1542;en;Office Space;18366362;1999;74;1050
10000000;10490;en;Drop Dead Gorgeous;;;;
10000000;87093;en;Big Eyes;28570174;2014;68;1196
30000000;10029;en;Very Bad Things;5671691;1998;62;179
0;9893;en;Sleepover;5842299;1905;53;101
10000000;11507;en;Body Double;9525626;1984;64;137
10000000;37931;en;MacGruber;14038512;2010;51;179
0;3472;en;Dirty Pretty Things;9177896;1905;68;131
6000000;87818;en;Movie 43;35350303;2013;44;797
10000000;13160;en;Over Her Dead Body;12067921;2008;53;145
10000000;88005;en;Seeking a Friend for the End of the World;30863082;2012;63;700
0;52067;en;Cedar Rapids;10254807;1905;59;135
20000000;73;en;American History X;73567232;1998;82;3016
0;134597;en;The Collection;16361743;1905;59;289
10000000;24034;en;Teacher's Pet;1374409;2004;55;2
18000000;14283;en;The Red Violin;618869;1998;73;99
10000000;404;en;The Straight Story;15280261;1999;77;306
0;13201;en;Deuces Wild;753481;1905;55;34
9500000;209403;en;Bad Words;14105392;2013;64;334
10000000;7942;en;Run Fatboy Run;14905357;2007;62;238
10000000;73247;en;Heartbeeps;518056;1981;38;6
9000000;253331;en;Black or White;12172131;2014;65;115
0;34043;en;On the Line;3084874;1905;41;10
10000000;9952;en;Rescue Dawn;17078656;2006;69;336
10000000;256924;en;Danny Collins;16318608;2015;66;183
10000000;82532;en;Jeff, Who Lives at Home;10409155;2011;61;217
0;41110;it;Io sono l'amore;5355763;1905;69;73
0;134371;en;Atlas Shrugged Part II;4725357;1905;54;41
11500000;2088;en;Romeo Is Bleeding;4850402;1993;57;36
10000000;10388;en;The Limey;8902102;1999;66;105
6500000;1640;en;Crash;28223163;2004;72;1149
10000000;25520;en;The House of Mirth;3007816;2000;64;25
0;27342;en;Malone;1610132;1905;68;15
0;13689;en;Peaceful Warrior;8326131;1905;73;90
10000000;67911;en;Bucky Larson: Born to Be a Star;3919057;2011;44;51
0;24664;en;Bamboozled;223411;1905;63;24
10000000;329440;en;The Forest;19865989;2016;48;448
14000000;47890;en;Sphinx;310513;1981;60;2
10000000;252512;en;While We're Young;19263477;2015;58;383
10000000;55720;en;A Better Life;4123533;2011;70;54
0;9613;en;Spider;6948401;1905;64;168
10000000;29076;en;Gun Shy;3988432;2000;54;24
0;29339;en;Nicholas Nickleby;5099923;1905;68;49
20000000;68812;en;The Iceman;19494703;2012;64;365
0;32740;hi;Krrish;3759988;1905;55;46
10000000;14195;en;Cecil B. Demented;4176066;2000;62;51
10000000;73567;en;Killer Joe;16436178;2011;65;425
10000000;41479;en;The Joneses;14979375;2009;61;210
0;15394;en;Owning Mahowny;8045488;1905;68;37
0;10071;en;The Brothers Solomon;8312153;1905;49;46
10000000;1989;en;My Blueberry Nights;10733761;2007;60;190
0;91076;en;Illuminata;111313;1905;63;7
10000000;12779;en;Swept Away;4570043;2002;48;50
5000000;13191;en;War, Inc.;6265659;2008;56;86
0;11770;cn;Shaolin Soccer;1754768;1905;66;491
10000000;12703;en;The Brown Bunny;3412162;2004;55;62
0;64559;fr;Rien ne va plus;627964;1905;64;5
0;222649;en;Rosewater;575555;1905;65;98
7700000;101173;en;Coriolanus;7554799;2011;59;131
10000000;25350;en;Imaginary Heroes;285283;2004;63;29
0;10034;en;High Heels and Low Lifes;1769593;1905;64;12
10000000;20178;en;World's Greatest Dad;9805551;2009;65;177
0;5072;en;Severance;12898984;1905;64;169
10000000;18191;en;Edmond;2803642;2005;60;50
0;31007;en;Welcome to the Rileys;6085879;1905;64;139
0;11546;en;Police Academy: Mission to Moscow;11946898;1905;41;178
0;41894;en;Blood Done Sign My Name;397341;1905;60;5
10000000;184374;es;Cinco de Mayo: La Batalla;72085;2013;58;14
10000000;268171;en;Elsa & Fred;2849895;2014;62;31
10000000;78149;en;An Alan Smithee Film: Burn, Hollywood, Burn;666218;1998;30;9
0;24663;en;The Open Road;1388136;1905;48;19
3200000;39037;en;The Good Guy;2631688;2009;54;59
0;22805;en;Motherhood;10955567;1905;47;44
0;39055;en;Free Style;122874;1905;58;4
